label,intralipid,ink,IT,SI,690us,690ua,690i,750i,800i,850i,690ii,750ii,800ii,850ii,Ambient
1,90,1.6,5000,192,1.136793053,0.014980424,1887,2440,3630,2297,996,996,1089,1010,1033
1,90,1.6,5000,192,1.136793053,0.014980424,1851,2308,3491,2196,963,1033,1114,1036,1041
1,90,1.6,5000,192,1.136793053,0.014980424,1808,2240,3336,2112,1005,1015,1084,979,1028
1,90,1.6,5000,192,1.136793053,0.014980424,1769,2163,3243,2061,965,1041,1079,1016,1044
1,90,1.6,5000,192,1.136793053,0.014980424,1696,2097,3077,1996,1018,1027,1101,993,1025
1,90,1.6,5000,192,1.136793053,0.014980424,1637,2038,2954,1941,985,1051,1106,1022,1048
1,90,1.6,5000,192,1.136793053,0.014980424,1607,1998,2850,1886,1002,1050,1117,1017,1018
1,90,1.6,5000,192,1.136793053,0.014980424,1594,1954,2773,1860,976,1044,1126,1016,1021
1,90,1.6,5000,192,1.136793053,0.014980424,1538,1880,2722,1804,1013,1059,1124,1029,1049
1,90,1.6,5000,192,1.136793053,0.014980424,1495,1785,2561,1784,1003,1036,1149,1021,1004
1,90,1.6,5000,192,1.136793053,0.014980424,1475,1783,2547,1696,982,1061,1114,1010,1048
1,90,1.6,5000,192,1.136793053,0.014980424,1432,1737,2425,1648,996,1051,1151,1023,1030
1,90,1.6,5000,192,1.136793053,0.014980424,1435,1653,2321,1668,999,1039,1153,1009,1020
1,90,1.6,5000,192,1.136793053,0.014980424,1389,1622,2251,1607,979,1086,1165,1025,1018
1,90,1.6,5000,192,1.136793053,0.014980424,1379,1565,2168,1558,982,1050,1148,1027,1055
1,90,1.6,5000,192,1.136793053,0.014980424,1338,1590,2114,1554,1006,1071,1166,1023,1044
1,90,1.6,5000,192,1.136793053,0.014980424,1350,1537,2040,1530,990,1069,1181,1028,1010
1,90,1.6,5000,192,1.136793053,0.014980424,1310,1477,2025,1525,1010,1087,1187,1065,1054
1,90,1.6,5000,192,1.136793053,0.014980424,1289,1475,1964,1476,1016,1048,1237,1031,1021
1,90,1.6,5000,192,1.136793053,0.014980424,1261,1447,1911,1442,992,1086,1210,1029,1041
1,90,1.6,5000,192,1.136793053,0.014980424,1255,1452,1875,1379,962,1101,1187,1023,1030
1,90,1.6,5000,192,1.136793053,0.014980424,1281,1391,1831,1385,988,1095,1227,1063,1050
1,90,1.6,5000,192,1.136793053,0.014980424,1236,1375,1771,1401,1042,1107,1254,1059,1042
1,90,1.6,5000,192,1.136793053,0.014980424,1197,1347,1723,1334,1000,1133,1253,1064,1025
1,90,1.6,5000,192,1.136793053,0.014980424,1214,1318,1688,1340,1010,1131,1261,1064,1035
1,90,1.6,5000,192,1.136793053,0.014980424,1207,1309,1683,1342,996,1115,1274,1033,1015
1,90,1.6,5000,192,1.136793053,0.014980424,1225,1291,1644,1309,1034,1111,1288,1078,1053
1,90,1.6,5000,192,1.136793053,0.014980424,1167,1298,1587,1293,1014,1087,1350,1062,1012
1,90,1.6,5000,192,1.136793053,0.014980424,1150,1262,1554,1268,1051,1146,1345,1070,1038
1,90,1.6,5000,192,1.136793053,0.014980424,1168,1261,1522,1250,1006,1156,1333,1061,1048
1,90,1.6,5000,192,1.136793053,0.014980424,1139,1249,1491,1237,1038,1145,1333,1101,1026
1,90,1.6,5000,192,1.136793053,0.014980424,1114,1241,1521,1231,1036,1204,1331,1099,1052
1,90,1.6,5000,192,1.136793053,0.014980424,1111,1202,1432,1216,1011,1188,1371,1086,1035
1,90,1.6,5000,192,1.136793053,0.014980424,1124,1173,1430,1218,1018,1202,1417,1099,1009
1,90,1.6,5000,192,1.136793053,0.014980424,1086,1176,1438,1242,1055,1231,1470,1092,1006
1,90,1.6,5000,192,1.136793053,0.014980424,1104,1176,1402,1161,1045,1221,1467,1148,1027
1,90,1.6,5000,192,1.136793053,0.014980424,1063,1157,1366,1170,1005,1251,1489,1111,1017
1,90,1.6,5000,192,1.136793053,0.014980424,1093,1156,1362,1173,1052,1254,1526,1136,1036
1,90,1.6,5000,192,1.136793053,0.014980424,1081,1157,1330,1180,1060,1262,1552,1138,1019
1,90,1.6,5000,192,1.136793053,0.014980424,1088,1148,1316,1138,1076,1296,1574,1160,1045
1,90,1.6,5000,192,1.136793053,0.014980424,1075,1112,1299,1146,1063,1288,1597,1154,1039
1,90,1.6,5000,192,1.136793053,0.014980424,1062,1097,1286,1140,1078,1331,1607,1168,1037
1,90,1.6,5000,192,1.136793053,0.014980424,1065,1111,1281,1146,1077,1307,1681,1196,1016
1,90,1.6,5000,192,1.136793053,0.014980424,1050,1079,1246,1118,1061,1355,1728,1170,1030
1,90,1.6,5000,192,1.136793053,0.014980424,1064,1112,1260,1116,1070,1385,1774,1208,1052
1,90,1.6,5000,192,1.136793053,0.014980424,1049,1100,1227,1082,1113,1435,1776,1221,1031
1,90,1.6,5000,192,1.136793053,0.014980424,1055,1095,1213,1096,1071,1426,1841,1201,1034
1,90,1.6,5000,192,1.136793053,0.014980424,1050,1074,1196,1085,1126,1468,1918,1224,1013
1,90,1.6,5000,192,1.136793053,0.014980424,1028,1101,1206,1113,1080,1482,1950,1252,1028
1,90,1.6,5000,192,1.136793053,0.014980424,1028,1042,1196,1084,1113,1518,2038,1243,1068
1,90,1.6,5000,192,1.136793053,0.014980424,1045,1070,1171,1061,1133,1596,2075,1255,1019
1,90,1.6,5000,192,1.136793053,0.014980424,1022,1114,1177,1118,1121,1579,2142,1275,1032
1,90,1.6,5000,192,1.136793053,0.014980424,1031,1035,1171,1068,1154,1604,2224,1297,1042
1,90,1.6,5000,192,1.136793053,0.014980424,1039,1055,1167,1058,1157,1661,2276,1358,1028
1,90,1.6,5000,192,1.136793053,0.014980424,1015,1002,1114,1064,1181,1711,2345,1348,1039
1,90,1.6,5000,192,1.136793053,0.014980424,1045,1073,1128,1063,1203,1740,2391,1364,1012
1,90,1.6,5000,192,1.136793053,0.014980424,1025,1059,1126,1077,1194,1754,2514,1386,1056
1,90,1.6,5000,192,1.136793053,0.014980424,1009,1056,1130,1040,1186,1830,2612,1394,1032
1,90,1.6,5000,192,1.136793053,0.014980424,1020,1057,1118,1031,1239,1886,2691,1421,1040
1,90,1.6,5000,192,1.136793053,0.014980424,1010,1032,1124,1089,1246,1945,2745,1474,1022
1,90,1.6,5000,192,1.136793053,0.014980424,994,1024,1097,1049,1265,2002,2881,1498,1047
1,90,1.6,5000,192,1.136793053,0.014980424,995,1023,1110,1041,1262,2054,2965,1520,1024
1,90,1.6,5000,192,1.136793053,0.014980424,1049,1053,1111,1045,1288,2128,3066,1547,1036
1,90,1.6,5000,192,1.136793053,0.014980424,1010,1024,1120,1059,1340,2184,3175,1577,1034
1,90,1.6,5000,192,1.136793053,0.014980424,1014,1056,1095,1031,1314,2240,3274,1586,1018
1,90,1.6,5000,192,1.136793053,0.014980424,1009,1029,1085,1025,1308,2311,3447,1630,1048
1,90,1.6,5000,192,1.136793053,0.014980424,1003,1061,1102,1045,1364,2414,3541,1643,1062
1,90,1.6,5000,192,1.136793053,0.014980424,986,1024,1073,1018,1406,2529,3691,1727,1056
1,90,1.6,5000,192,1.136793053,0.014980424,1020,1005,1016,1013,1411,2586,3850,1786,1040
1,90,1.6,5000,192,1.136793053,0.014980424,981,1022,1082,1041,1463,2666,3965,1783,1022
1,90,1.6,5000,192,1.136793053,0.014980424,1009,1018,1050,1045,1507,2744,4181,1825,1049
1,90,1.6,5000,192,1.136793053,0.014980424,1025,981,1078,1009,1479,2816,4348,1898,1031
1,90,1.6,5000,192,1.136793053,0.014980424,976,1010,1067,1015,1547,2941,4605,1888,1030
1,90,1.6,5000,192,1.136793053,0.014980424,982,1002,1027,1024,1577,3051,4734,1962,1022
1,90,1.6,5000,192,1.136793053,0.014980424,1011,1017,1064,1026,1643,3167,4962,2029,1002
1,90,1.6,5000,192,1.136793053,0.014980424,998,1033,1032,1015,1642,3346,5229,2118,1034
1,90,1.6,5000,192,1.136793053,0.014980424,1018,1012,1073,1027,1708,3474,5477,2148,1035
1,90,1.6,5000,192,1.136793053,0.014980424,986,995,1076,999,1749,3701,5719,2257,1034
1,90,1.6,5000,192,1.136793053,0.014980424,972,1006,1050,1071,1797,3804,6033,2295,1030
1,90,1.6,5000,192,1.136793053,0.014980424,987,984,1041,1028,1882,4042,6384,2416,995
1,90,1.6,5000,192,1.136793053,0.014980424,1009,995,1020,1010,1895,4225,6691,2477,1043
1,90,1.6,5000,192,1.136793053,0.014980424,979,1010,1061,1031,1974,4440,7075,2582,1025
1,90,1.6,5000,192,1.136793053,0.014980424,996,1008,1046,1042,2028,4658,7496,2677,1046
1,90,1.6,5000,192,1.136793053,0.014980424,996,1009,1005,1000,2139,4860,7920,2781,1045
1,90,1.6,5000,192,1.136793053,0.014980424,1016,1005,1065,1021,2196,5165,8317,2938,1018
1,90,1.6,5000,192,1.136793053,0.014980424,981,1021,1019,1007,2298,5458,8791,3003,1036
1,90,1.6,5000,192,1.136793053,0.014980424,992,975,1011,1007,2370,5735,9263,3166,1020
1,90,1.6,5000,192,1.136793053,0.014980424,952,1017,1038,1000,2519,6089,9800,3279,1032
1,90,1.6,5000,192,1.136793053,0.014980424,986,993,1001,1006,2574,6446,10409,3442,1032
1,90,1.6,5000,192,1.136793053,0.014980424,1009,963,1035,1005,2702,6734,10977,3579,1028
1,90,1.6,5000,192,1.136793053,0.014980424,989,1007,1002,987,2797,7142,11605,3762,1041
1,90,1.6,5000,192,1.136793053,0.014980424,999,987,1036,1014,2964,7535,12312,3877,1004
1,90,1.6,5000,192,1.136793053,0.014980424,989,1021,1028,1022,3038,7959,13028,4090,1022
1,90,1.6,5000,192,1.136793053,0.014980424,994,992,1038,1034,3178,8458,13747,4274,1042
1,90,1.6,5000,192,1.136793053,0.014980424,994,989,1012,985,3390,8913,14578,4461,1018
1,90,1.6,5000,192,1.136793053,0.014980424,1006,1000,1051,1007,3536,9421,15493,4630,1050
1,90,1.6,5000,192,1.136793053,0.014980424,967,963,1000,1032,3681,9964,16228,4864,997
1,90,1.6,5000,192,1.136793053,0.014980424,986,1010,1016,1005,3896,10530,17246,5031,1050
1,90,2,5000,192,1.136564781,0.017870798,6354,8852,14977,7556,988,1035,1008,1013,1022
1,90,2,5000,192,1.136564781,0.017870798,6016,8369,14165,7224,945,1018,1025,967,1037
1,90,2,5000,192,1.136564781,0.017870798,5645,8033,13346,6893,991,986,1008,990,1048
1,90,2,5000,192,1.136564781,0.017870798,5342,7556,12658,6629,993,1018,1029,972,1033
1,90,2,5000,192,1.136564781,0.017870798,5077,7147,11886,6263,936,998,1007,1011,1038
1,90,2,5000,192,1.136564781,0.017870798,4815,6754,11260,5985,984,1016,1039,989,1030
1,90,2,5000,192,1.136564781,0.017870798,4533,6434,10623,5675,1002,1007,1020,979,1055
1,90,2,5000,192,1.136564781,0.017870798,4370,6072,10076,5394,954,1011,985,1004,1051
1,90,2,5000,192,1.136564781,0.017870798,4093,5733,9476,5064,996,1014,1029,1001,1033
1,90,2,5000,192,1.136564781,0.017870798,3879,5416,8946,4890,995,986,1041,1011,1039
1,90,2,5000,192,1.136564781,0.017870798,3679,5172,8520,4673,956,1009,1033,972,1045
1,90,2,5000,192,1.136564781,0.017870798,3442,4855,7989,4362,986,1013,1027,999,1037
1,90,2,5000,192,1.136564781,0.017870798,3334,4624,7591,4208,978,1003,1013,1001,1039
1,90,2,5000,192,1.136564781,0.017870798,3175,4349,7128,4034,978,979,1012,1014,1030
1,90,2,5000,192,1.136564781,0.017870798,3018,4133,6792,3859,975,990,1030,969,1049
1,90,2,5000,192,1.136564781,0.017870798,2868,3934,6388,3681,963,973,1008,1001,993
1,90,2,5000,192,1.136564781,0.017870798,2773,3716,6120,3503,989,994,1029,996,1041
1,90,2,5000,192,1.136564781,0.017870798,2605,3580,5777,3381,984,983,1037,1001,1039
1,90,2,5000,192,1.136564781,0.017870798,2551,3397,5488,3211,979,998,1007,976,1020
1,90,2,5000,192,1.136564781,0.017870798,2411,3242,5183,3074,1007,1005,1050,992,1040
1,90,2,5000,192,1.136564781,0.017870798,2324,3089,4958,2972,978,1006,1053,1007,1019
1,90,2,5000,192,1.136564781,0.017870798,2268,3004,4699,2835,1005,1036,1026,1001,1047
1,90,2,5000,192,1.136564781,0.017870798,2150,2854,4493,2725,974,1025,1043,1018,1031
1,90,2,5000,192,1.136564781,0.017870798,2116,2723,4297,2651,976,1026,1046,988,1027
1,90,2,5000,192,1.136564781,0.017870798,1978,2581,4056,2528,964,998,1056,1001,1050
1,90,2,5000,192,1.136564781,0.017870798,1928,2483,3856,2410,966,1047,1052,1017,1035
1,90,2,5000,192,1.136564781,0.017870798,1885,2421,3709,2352,977,1024,1015,987,1022
1,90,2,5000,192,1.136564781,0.017870798,1793,2384,3552,2264,973,981,1063,1000,1039
1,90,2,5000,192,1.136564781,0.017870798,1768,2237,3390,2193,952,1046,1047,979,1064
1,90,2,5000,192,1.136564781,0.017870798,1710,2181,3216,2189,988,1035,1030,1008,1061
1,90,2,5000,192,1.136564781,0.017870798,1644,2088,3113,2079,973,996,1041,1021,1022
1,90,2,5000,192,1.136564781,0.017870798,1623,2009,3002,2012,994,1039,1029,1011,1059
1,90,2,5000,192,1.136564781,0.017870798,1561,1968,2844,1951,989,999,1080,983,1024
1,90,2,5000,192,1.136564781,0.017870798,1523,1894,2800,1899,1030,1020,1057,985,1016
1,90,2,5000,192,1.136564781,0.017870798,1503,1861,2660,1848,986,1013,1064,1006,1046
1,90,2,5000,192,1.136564781,0.017870798,1447,1806,2572,1788,1018,1012,1068,1032,1020
1,90,2,5000,192,1.136564781,0.017870798,1439,1748,2494,1724,994,1046,1057,1013,1022
1,90,2,5000,192,1.136564781,0.017870798,1414,1723,2386,1704,980,992,1090,1034,1023
1,90,2,5000,192,1.136564781,0.017870798,1381,1664,2338,1684,965,1042,1052,1038,1046
1,90,2,5000,192,1.136564781,0.017870798,1364,1610,2227,1619,1014,1045,1074,1023,1041
1,90,2,5000,192,1.136564781,0.017870798,1340,1580,2165,1598,982,1017,1082,1006,1014
1,90,2,5000,192,1.136564781,0.017870798,1305,1552,2074,1560,989,1033,1084,1036,1041
1,90,2,5000,192,1.136564781,0.017870798,1300,1526,2048,1525,1013,1017,1103,1029,1042
1,90,2,5000,192,1.136564781,0.017870798,1272,1487,1956,1540,970,1047,1098,1010,1031
1,90,2,5000,192,1.136564781,0.017870798,1251,1422,1944,1458,976,1044,1099,1033,1048
1,90,2,5000,192,1.136564781,0.017870798,1201,1422,1888,1429,1001,1034,1117,1018,1032
1,90,2,5000,192,1.136564781,0.017870798,1208,1421,1825,1408,1015,1063,1106,1050,1031
1,90,2,5000,192,1.136564781,0.017870798,1218,1390,1755,1373,1019,1075,1128,1014,1039
1,90,2,5000,192,1.136564781,0.017870798,1173,1371,1731,1390,998,1044,1149,1030,1029
1,90,2,5000,192,1.136564781,0.017870798,1189,1322,1676,1332,994,1046,1130,1063,1051
1,90,2,5000,192,1.136564781,0.017870798,1158,1314,1678,1335,1020,1064,1136,1064,1031
1,90,2,5000,192,1.136564781,0.017870798,1153,1287,1613,1313,1002,1099,1155,1030,1029
1,90,2,5000,192,1.136564781,0.017870798,1146,1294,1602,1284,1012,1063,1183,1048,1055
1,90,2,5000,192,1.136564781,0.017870798,1129,1246,1574,1249,972,1104,1184,1021,1038
1,90,2,5000,192,1.136564781,0.017870798,1151,1220,1533,1244,992,1058,1211,1051,1010
1,90,2,5000,192,1.136564781,0.017870798,1114,1218,1489,1239,1019,1110,1195,1081,1040
1,90,2,5000,192,1.136564781,0.017870798,1080,1224,1473,1242,1024,1084,1203,1025,1025
1,90,2,5000,192,1.136564781,0.017870798,1080,1189,1441,1231,1012,1090,1242,1036,1002
1,90,2,5000,192,1.136564781,0.017870798,1091,1168,1388,1218,997,1092,1221,1053,1012
1,90,2,5000,192,1.136564781,0.017870798,1080,1200,1419,1192,1008,1081,1259,1050,1070
1,90,2,5000,192,1.136564781,0.017870798,1082,1146,1383,1205,994,1108,1251,1072,1010
1,90,2,5000,192,1.136564781,0.017870798,1079,1165,1357,1176,1005,1121,1304,1079,1036
1,90,2,5000,192,1.136564781,0.017870798,1079,1140,1321,1181,1024,1162,1256,1077,1050
1,90,2,5000,192,1.136564781,0.017870798,1047,1115,1319,1165,1001,1110,1337,1080,1011
1,90,2,5000,192,1.136564781,0.017870798,1064,1112,1297,1147,1020,1169,1327,1090,1036
1,90,2,5000,192,1.136564781,0.017870798,1083,1126,1279,1143,1044,1168,1322,1106,1012
1,90,2,5000,192,1.136564781,0.017870798,1066,1114,1281,1129,1037,1168,1363,1066,1014
1,90,2,5000,192,1.136564781,0.017870798,1000,1117,1272,1126,978,1174,1364,1116,1045
1,90,2,5000,192,1.136564781,0.017870798,1058,1112,1220,1115,1043,1185,1399,1099,993
1,90,2,5000,192,1.136564781,0.017870798,1029,1112,1220,1117,988,1238,1465,1110,1045
1,90,2,5000,192,1.136564781,0.017870798,1051,1099,1213,1107,1033,1179,1429,1135,1028
1,90,2,5000,192,1.136564781,0.017870798,1049,1084,1197,1096,1046,1199,1500,1125,1053
1,90,2,5000,192,1.136564781,0.017870798,1036,1096,1194,1092,1018,1236,1494,1145,1034
1,90,2,5000,192,1.136564781,0.017870798,1047,1057,1195,1099,1059,1232,1557,1117,1029
1,90,2,5000,192,1.136564781,0.017870798,1012,1098,1172,1103,1041,1304,1585,1135,1057
1,90,2,5000,192,1.136564781,0.017870798,1001,1056,1156,1074,1061,1277,1622,1159,1032
1,90,2,5000,192,1.136564781,0.017870798,1028,1074,1143,1047,1084,1289,1623,1154,1053
1,90,2,5000,192,1.136564781,0.017870798,1027,1063,1137,1093,1072,1360,1663,1201,1032
1,90,2,5000,192,1.136564781,0.017870798,1020,1067,1137,1084,1068,1344,1721,1210,1007
1,90,2,5000,192,1.136564781,0.017870798,1015,1033,1131,1079,1097,1390,1789,1211,1020
1,90,2,5000,192,1.136564781,0.017870798,998,1064,1130,1066,1063,1406,1878,1210,1030
1,90,2,5000,192,1.136564781,0.017870798,1019,1053,1112,1057,1100,1407,1880,1234,1016
1,90,2,5000,192,1.136564781,0.017870798,1011,1026,1117,1048,1101,1457,1921,1232,1053
1,90,2,5000,192,1.136564781,0.017870798,1003,1061,1106,1051,1116,1486,1997,1266,1036
1,90,2,5000,192,1.136564781,0.017870798,1022,1055,1101,1053,1132,1543,2068,1274,1002
1,90,2,5000,192,1.136564781,0.017870798,992,994,1077,1059,1086,1537,2138,1309,1040
1,90,2,5000,192,1.136564781,0.017870798,1022,1027,1105,1029,1136,1601,2164,1293,1053
1,90,2,5000,192,1.136564781,0.017870798,1021,1032,1070,1050,1123,1619,2249,1360,1065
1,90,2,5000,192,1.136564781,0.017870798,1024,1027,1068,1048,1138,1695,2319,1358,993
1,90,2,5000,192,1.136564781,0.017870798,1003,1046,1098,1053,1206,1704,2397,1373,1038
1,90,2,5000,192,1.136564781,0.017870798,997,1025,1051,1044,1157,1748,2435,1401,1020
1,90,2,5000,192,1.136564781,0.017870798,994,1016,1059,1047,1185,1822,2553,1411,1056
1,90,2,5000,192,1.136564781,0.017870798,1033,1008,1085,1020,1207,1859,2678,1462,1050
1,90,2,5000,192,1.136564781,0.017870798,1002,1001,1057,997,1232,1884,2730,1486,1035
1,90,2,5000,192,1.136564781,0.017870798,1015,1027,1070,1055,1239,1941,2835,1561,1067
1,90,2,5000,192,1.136564781,0.017870798,1005,1030,1057,1037,1246,1989,2933,1528,1038
1,90,2,5000,192,1.136564781,0.017870798,983,987,1074,1031,1272,2052,3041,1564,1035
1,90,2,5000,192,1.136564781,0.017870798,1006,1003,1045,1035,1289,2143,3219,1577,1052
1,90,2,5000,192,1.136564781,0.017870798,999,1003,1046,1019,1322,2186,3317,1649,1047
1,90,2,5000,192,1.136564781,0.017870798,1008,1022,1055,994,1308,2268,3426,1666,1041
1,90,2,5000,192,1.136564781,0.017870798,986,997,1032,1040,1330,2361,3551,1674,1018
1,90,2,5000,192,1.136564781,0.017870798,982,1037,1060,1029,1362,2417,3727,1748,1022
1,90,2,5000,192,1.136564781,0.017870798,1021,1015,1032,1025,1412,2552,3920,1788,1044
1,90,2,5000,192,1.136564781,0.017870798,970,1009,1036,1008,1401,2634,4077,1832,1035
1,90,2,5000,192,1.136564781,0.017870798,1020,965,1008,1009,1441,2721,4253,1894,1004
1,90,2,5000,192,1.136564781,0.017870798,988,995,1044,1038,1484,2885,4494,1933,1025
1,90,2,5000,192,1.136564781,0.017870798,1000,1011,1060,989,1540,2998,4668,2014,1036
1,90,2,5000,192,1.136564781,0.017870798,1005,1002,1041,1000,1556,3130,4966,2087,1047
1,90,2,5000,192,1.136564781,0.017870798,1004,1032,1038,995,1593,3226,5215,2116,1038
1,90,2,5000,192,1.136564781,0.017870798,975,985,1013,1008,1669,3417,5456,2226,1039
1,90,2,5000,192,1.136564781,0.017870798,988,1016,1036,1011,1708,3626,5778,2341,1037
1,90,2,5000,192,1.136564781,0.017870798,984,982,1028,1003,1778,3794,6131,2368,996
1,90,2,5000,192,1.136564781,0.017870798,1011,1025,1038,993,1826,3971,6455,2452,1048
1,90,2,5000,192,1.136564781,0.017870798,1005,1002,1015,1000,1882,4204,6832,2578,1036
1,90,2,5000,192,1.136564781,0.017870798,961,976,994,1013,1931,4414,7145,2658,968
1,90,2,5000,192,1.136564781,0.017870798,995,1015,1069,1035,2011,4640,7605,2755,1037
1,90,2,5000,192,1.136564781,0.017870798,997,991,1023,997,2107,4936,8020,2887,1054
1,90,2,5000,192,1.136564781,0.017870798,1016,977,1018,1006,2175,5176,8504,3021,1046
1,90,2,5000,192,1.136564781,0.017870798,963,997,1012,988,2254,5520,8989,3104,1033
1,90,2,5000,192,1.136564781,0.017870798,1014,1000,1033,991,2366,5834,9574,3280,1051
1,90,2,5000,192,1.136564781,0.017870798,997,989,989,977,2468,6170,10159,3431,1038
1,90,2,5000,192,1.136564781,0.017870798,978,1016,1003,1013,2545,6502,10769,3585,1035
1,90,2,5000,192,1.136564781,0.017870798,975,977,1039,1008,2684,6875,11314,3776,1043
1,90,2,5000,192,1.136564781,0.017870798,1018,987,997,1001,2771,7283,12085,3908,1015
1,90,2,5000,192,1.136564781,0.017870798,947,1001,1032,988,2931,7700,12751,4113,1020
1,90,2,5000,192,1.136564781,0.017870798,960,999,1007,1000,3075,8146,13569,4298,1040
1,90,2,5000,192,1.136564781,0.017870798,991,994,1015,1012,3222,8633,14349,4457,1055
1,90,2,5000,192,1.136564781,0.017870798,988,995,1019,984,3361,9094,15108,4697,1039
1,90,2.4,5000,192,1.136336601,0.02076001,5394,7676,13205,6921,981,989,993,998,1037
1,90,2.4,5000,192,1.136336601,0.02076001,5121,7302,12571,6597,993,999,1006,1023,1032
1,90,2.4,5000,192,1.136336601,0.02076001,4861,6902,11836,6242,978,988,978,944,1051
1,90,2.4,5000,192,1.136336601,0.02076001,4605,6590,11196,6017,964,980,1044,1015,1042
1,90,2.4,5000,192,1.136336601,0.02076001,4385,6195,10540,5704,981,1001,991,967,1026
1,90,2.4,5000,192,1.136336601,0.02076001,4127,5894,9936,5374,979,974,982,997,1012
1,90,2.4,5000,192,1.136336601,0.02076001,3917,5523,9413,5175,977,967,988,990,1037
1,90,2.4,5000,192,1.136336601,0.02076001,3694,5215,8908,4919,985,1017,1036,1006,1008
1,90,2.4,5000,192,1.136336601,0.02076001,3487,4953,8302,4658,972,990,1005,977,1041
1,90,2.4,5000,192,1.136336601,0.02076001,3340,4684,7866,4467,990,1001,1057,978,1022
1,90,2.4,5000,192,1.136336601,0.02076001,3140,4451,7388,4241,960,1019,1000,977,1040
1,90,2.4,5000,192,1.136336601,0.02076001,2999,4172,7048,4026,947,971,996,991,1029
1,90,2.4,5000,192,1.136336601,0.02076001,2837,3991,6619,3820,989,974,991,991,1027
1,90,2.4,5000,192,1.136336601,0.02076001,2705,3729,6250,3633,953,984,976,1003,1013
1,90,2.4,5000,192,1.136336601,0.02076001,2605,3609,5961,3492,969,997,999,1008,1022
1,90,2.4,5000,192,1.136336601,0.02076001,2492,3469,5588,3324,990,994,1022,1025,1004
1,90,2.4,5000,192,1.136336601,0.02076001,2359,3234,5294,3150,978,1009,1034,959,1057
1,90,2.4,5000,192,1.136336601,0.02076001,2256,3108,5050,3066,1016,975,974,990,1021
1,90,2.4,5000,192,1.136336601,0.02076001,2192,2943,4750,2929,948,992,1037,999,1001
1,90,2.4,5000,192,1.136336601,0.02076001,2126,2846,4520,2775,979,997,1003,992,1021
1,90,2.4,5000,192,1.136336601,0.02076001,2006,2684,4303,2696,982,992,1020,993,1016
1,90,2.4,5000,192,1.136336601,0.02076001,1928,2601,4079,2609,975,998,1042,983,1016
1,90,2.4,5000,192,1.136336601,0.02076001,1895,2498,3942,2496,974,995,1010,988,1055
1,90,2.4,5000,192,1.136336601,0.02076001,1812,2305,3717,2378,977,1032,1005,991,967
1,90,2.4,5000,192,1.136336601,0.02076001,1753,2285,3548,2289,993,982,1056,1005,1025
1,90,2.4,5000,192,1.136336601,0.02076001,1710,2209,3359,2234,980,1004,1006,1007,1039
1,90,2.4,5000,192,1.136336601,0.02076001,1646,2100,3255,2164,984,1015,1031,975,1055
1,90,2.4,5000,192,1.136336601,0.02076001,1622,2041,3099,2081,974,1012,1032,1014,1065
1,90,2.4,5000,192,1.136336601,0.02076001,1577,1986,2935,1997,1006,1017,1020,996,1058
1,90,2.4,5000,192,1.136336601,0.02076001,1501,1880,2873,1958,979,1015,995,960,1025
1,90,2.4,5000,192,1.136336601,0.02076001,1472,1846,2710,1888,976,979,1026,1029,1008
1,90,2.4,5000,192,1.136336601,0.02076001,1460,1794,2618,1805,1003,1021,1059,1018,1070
1,90,2.4,5000,192,1.136336601,0.02076001,1428,1716,2517,1794,969,1009,1044,1022,1022
1,90,2.4,5000,192,1.136336601,0.02076001,1367,1684,2435,1750,1022,1006,1053,979,1012
1,90,2.4,5000,192,1.136336601,0.02076001,1364,1645,2329,1713,982,982,1045,982,1029
1,90,2.4,5000,192,1.136336601,0.02076001,1345,1603,2254,1665,989,1012,1041,1014,1057
1,90,2.4,5000,192,1.136336601,0.02076001,1278,1600,2190,1608,998,1016,1060,1017,1022
1,90,2.4,5000,192,1.136336601,0.02076001,1293,1540,2117,1597,989,1003,1055,1017,1018
1,90,2.4,5000,192,1.136336601,0.02076001,1264,1504,2102,1528,1009,1051,1080,993,1002
1,90,2.4,5000,192,1.136336601,0.02076001,1241,1475,1984,1509,954,1009,1048,1008,1032
1,90,2.4,5000,192,1.136336601,0.02076001,1241,1417,1936,1524,1003,1031,1042,992,1007
1,90,2.4,5000,192,1.136336601,0.02076001,1222,1383,1883,1467,990,1014,1039,980,1003
1,90,2.4,5000,192,1.136336601,0.02076001,1195,1384,1822,1433,981,1035,1059,1017,1040
1,90,2.4,5000,192,1.136336601,0.02076001,1178,1328,1818,1406,959,1023,1061,1028,1015
1,90,2.4,5000,192,1.136336601,0.02076001,1182,1320,1714,1419,980,1017,1072,1018,1029
1,90,2.4,5000,192,1.136336601,0.02076001,1171,1328,1654,1347,991,1018,1074,1009,1000
1,90,2.4,5000,192,1.136336601,0.02076001,1156,1299,1645,1329,992,1017,1098,1016,1047
1,90,2.4,5000,192,1.136336601,0.02076001,1121,1278,1595,1328,988,1045,1078,1010,995
1,90,2.4,5000,192,1.136336601,0.02076001,1152,1255,1549,1294,1005,1029,1082,996,1037
1,90,2.4,5000,192,1.136336601,0.02076001,1119,1230,1534,1285,986,1031,1106,1005,1037
1,90,2.4,5000,192,1.136336601,0.02076001,1112,1222,1527,1242,991,1022,1123,1042,1025
1,90,2.4,5000,192,1.136336601,0.02076001,1107,1212,1511,1246,1015,1055,1089,1000,1028
